,open,high,low,close,adjclose,volume,ticker,date
1980-12-12,0.1283479929,0.1289059967,0.1283479929,0.1283479929,0.0998737887,469033600,AAPL,1980-12-12
1980-12-15,0.1222100034,0.1222100034,0.1216519997,0.1216519997,0.0946633071,175884800,AAPL,1980-12-15
1980-12-16,0.1132809967,0.1132809967,0.1127230003,0.1127230003,0.0877152458,105728000,AAPL,1980-12-16
